query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240819_TY1_0025_1_1882,최근의 경제동향 표에 대해 알려주세요,0.398054,0.57317,0.349586,0.227693
MI3_240819_TY1_0025_1_1883,최근의 경제동향 표에 대해 알려주세요,0.398054,0.57317,0.349586,0.227693
MI3_240819_TY1_0025_2_2124,이 문서에서 기계류 투자지수와 관련된 표에 대해 알려주세요.,0.47323,0.303806,0.507694,0.240532
MI3_240819_TY1_0025_2_2153,이 문서에서 기계류 투자지수와 관련된 표에 대해 알려주세요.,0.47323,0.303806,0.507694,0.240532
MI3_240819_TY1_0025_3_2952,산업 활동 제조업 생산 및 평균가동률 차트에 대해 알려주세요,0.413817,0.291678,0.448759,0.251765
MI3_240819_TY1_0025_3_2953,산업 활동 전산업 생산 차트에 대해 알려주세요,0.415776,0.291108,0.453265,0.250985
MI3_240819_TY1_0025_3_2990,산업 활동 제조업 생산 및 평균가동률 차트에 대해 알려주세요,0.413817,0.291678,0.448759,0.251765
MI3_240819_TY1_0025_3_2991,산업 활동 전산업 생산 차트에 대해 알려주세요,0.415776,0.291108,0.453265,0.250985
MI3_240819_TY1_0025_4_3352,서비스업 생산에 대한 표에 대해 알려주세요,0.38528,0.412281,0.414948,0.341467
MI3_240819_TY1_0025_4_3397,서비스업 생산에 대한 표에 대해 알려주세요,0.38528,0.412281,0.414948,0.341467
MI3_240819_TY1_0025_5_3688,산업별 취업자수 증감 표에 대해 알려주세요,0.443039,0.270343,0.498296,0.321974
MI3_240819_TY1_0025_5_3689,고용 관련 지표 차트(세로 막대형)에 대해 알려주세요,0.441037,0.270927,0.491979,0.324742
MI3_240819_TY1_0025_5_3737,산업별 취업자수 증감 표에 대해 알려주세요,0.443039,0.270343,0.498296,0.321974
MI3_240819_TY1_0025_5_3738,고용 관련 지표 차트(세로 막대형)에 대해 알려주세요,0.441037,0.270927,0.491979,0.324742
MI3_240819_TY1_0025_6_431,최근의 경제동향과 경기종합지수에 대해 알려주세요,0.376815,0.379711,0.412035,0.285249
MI3_240819_TY1_0025_6_437,최근의 경제동향과 경기종합지수에 대해 알려주세요,0.376815,0.379711,0.412035,0.285249
MI3_240819_TY1_0025_7_605,물가 상승률과 관련된 표에 대해 알려주세요,0.480271,0.433826,0.505031,0.265367
MI3_240819_TY1_0025_7_613,물가 상승률과 관련된 표에 대해 알려주세요,0.480271,0.433826,0.505031,0.265367
MI3_240819_TY1_0048_2_2912,최근 경제동향에 관련된 설비투자 지수 표에 대해 알려주세요,0.418535,0.250466,0.428121,0.301407
MI3_240819_TY1_0048_2_2913,건설투자 관련 지표를 다룬 표에 대해 알려주세요,0.419284,0.250247,0.430294,0.300717
MI3_240819_TY1_0048_2_2949,최근 경제동향에 관련된 설비투자 지수 표에 대해 알려주세요,0.418535,0.250466,0.428121,0.301407
MI3_240819_TY1_0048_2_2950,건설투자 관련 지표를 다룬 표에 대해 알려주세요,0.419284,0.250247,0.430294,0.300717
MI3_240819_TY1_0048_3_2186,산업 활동 평균가동률 차트에 대해 알려주세요,0.434416,0.29147,0.513671,0.267831
MI3_240819_TY1_0048_3_2187,전산업 생산 차트에 대해 알려주세요,0.436518,0.291384,0.51984,0.266619
MI3_240819_TY1_0048_3_2215,산업 활동 평균가동률 차트에 대해 알려주세요,0.434416,0.29147,0.513671,0.267831
MI3_240819_TY1_0048_3_2216,전산업 생산 차트에 대해 알려주세요,0.436518,0.291384,0.51984,0.266619
MI3_240819_TY1_0048_4_3639,고용 및 임금 서비스업 생산 표에 대해 알려주세요,0.389706,0.389493,0.43182,0.35914
MI3_240819_TY1_0048_4_3688,고용 및 임금 서비스업 생산 표에 대해 알려주세요,0.389706,0.389493,0.43182,0.35914
MI3_240819_TY1_0048_5_3422,〈표 8〉 산업별 취업지수 증감 표에 대해 알려주세요,0.431807,0.334131,0.467862,0.348743
MI3_240819_TY1_0048_5_3423,〈표 7〉 고용 관련 지표 표에 대해 알려주세요,0.431807,0.334131,0.467862,0.348743
MI3_240819_TY1_0048_5_3467,<표 8> 산업별 취업지수 증감 표에 대해 알려주세요,0.431807,0.334131,0.467862,0.348743
MI3_240819_TY1_0048_5_3468,<표 7> 고용 관련 지표 표에 대해 알려주세요,0.431807,0.334131,0.467862,0.348743
MI3_240819_TY1_0048_6_661,월평균 명목임금 꺾은선형에 대해 알려주세요,0.382859,0.378293,0.424215,0.286457
MI3_240819_TY1_0048_6_672,월평균 명목임금 꺾은선형에 대해 알려주세요,0.382859,0.378293,0.424215,0.286457
MI3_240819_TY1_0048_7_347,소비자물가 상승률 표에 대해 알려주세요,0.480041,0.453638,0.516449,0.262046
MI3_240819_TY1_0048_7_352,소비자물가 상승률 표에 대해 알려주세요,0.480041,0.453638,0.516449,0.262046
MI3_240819_TY1_0049_2_738,최근 경제동향에 대해 알려주세요,0.421648,0.248127,0.437601,0.294673
MI3_240819_TY1_0049_2_739,건설기성액과 관련된 데이터에 대해 알려주세요,0.418712,0.248602,0.430024,0.29691
MI3_240819_TY1_0049_2_753,최근 경제동향에 대해 알려주세요,0.421648,0.248127,0.437601,0.294673
MI3_240819_TY1_0049_2_754,건설기성액과 관련된 데이터에 대해 알려주세요,0.418712,0.248602,0.430024,0.29691
MI3_240819_TY1_0049_3_295,전산업 생산 차트에 대해 알려주세요,0.435623,0.292571,0.512223,0.267279
MI3_240819_TY1_0049_3_296,제조업 생산 및 평균가동률 차트에 대해 알려주세요,0.431985,0.292866,0.501576,0.269197
MI3_240819_TY1_0049_3_300,전산업 생산 차트에 대해 알려주세요,0.435623,0.292571,0.512223,0.267279
MI3_240819_TY1_0049_3_301,제조업 생산 및 평균가동률 차트에 대해 알려주세요,0.431985,0.292866,0.501576,0.269197
MI3_240819_TY1_0049_4_1981,서비스업 생산 표에 대해 알려주세요,0.399974,0.393468,0.452183,0.351568
MI3_240819_TY1_0049_4_2007,서비스업 생산 표에 대해 알려주세요,0.399974,0.393468,0.452183,0.351568
MI3_240819_TY1_0049_5_1079,산업별 취업자수 증감과 고용 관련 지표에 대해 알려주세요.,0.44587,0.33091,0.497739,0.348905
MI3_240819_TY1_0049_5_1080,산업별 취업지수 증감과 전년동기대비 지표에 대해 알려주세요.,0.446874,0.330993,0.500133,0.347714
MI3_240819_TY1_0049_5_1094,산업별 취업자수 증감과 고용 관련 지표에 대해 알려주세요.,0.44587,0.33091,0.497739,0.348905
MI3_240819_TY1_0049_5_1095,산업별 취업지수 증감과 전년동기대비 지표에 대해 알려주세요.,0.446874,0.330993,0.500133,0.347714
MI3_240819_TY1_0049_6_2853,경기종합지수 표에 대해 알려주세요,0.39137,0.374332,0.440256,0.284693
MI3_240819_TY1_0049_6_2890,경기종합지수 표에 대해 알려주세요,0.39137,0.374332,0.440256,0.284693
MI3_240819_TY1_0049_7_2264,소비자물가에 대해 알려주세요,0.481053,0.517488,0.521308,0.260355
MI3_240819_TY1_0049_7_2294,소비자물가에 대해 알려주세요,0.481053,0.517488,0.521308,0.260355
MI3_240819_TY1_0049_9_1322,〈표 11〉 부동산가격 상승률 차트(막대형)에 대해 알려주세요,0.384395,0.463127,0.366332,0.242472
MI3_240819_TY1_0049_9_1343,<표 11> 부동산가격 상승률 차트(막대형)에 대해 알려주세요,0.384395,0.463127,0.366332,0.242472
MI3_240819_TY1_0051_2_1882,조사통계월보 제75권 제4호 (2021.4) 차트(세로 막대형)에 대해 알려주세요,0.415067,0.24279,0.447369,0.268612
MI3_240819_TY1_0051_2_1883,조사통계월보 제75권 제4호 (2021.4) 차트(가로 막대형)에 대해 알려주세요,0.415067,0.24279,0.447369,0.268612
MI3_240819_TY1_0051_2_1907,조사통계월보 제75권 제4호 (2021.4) 차트(세로 막대형)에 대해 알려주세요,0.415067,0.24279,0.447369,0.268612
MI3_240819_TY1_0051_2_1908,조사통계월보 제75권 제4호 (2021.4) 차트(가로 막대형)에 대해 알려주세요,0.415067,0.24279,0.447369,0.268612
MI3_240819_TY1_0051_3_1195,전산업 생산 변화에 대해 알려주세요,0.431778,0.282328,0.514855,0.259872
MI3_240819_TY1_0051_3_1196,산업 활동 평균가동률에 대해 알려주세요,0.431778,0.282328,0.514855,0.259872
MI3_240819_TY1_0051_3_1213,전산업 생산 변화에 대해 알려주세요,0.431778,0.282328,0.514855,0.259872
MI3_240819_TY1_0051_3_1214,산업 활동 평균가동률에 대해 알려주세요,0.431778,0.282328,0.514855,0.259872
MI3_240819_TY1_0051_4_620,조사통계월보 제75권 제4호에서 제공하는 서비스업 생산에 대해 알려주세요.,0.395715,0.391957,0.459604,0.352931
MI3_240819_TY1_0051_4_629,조사통계월보 제75권 제4호에서 제공하는 서비스업 생산에 대해 알려주세요.,0.395715,0.391957,0.459604,0.352931
MI3_240819_TY1_0051_5_407,산업별 취업자수 증감에 대해 알려주세요,0.441089,0.332274,0.497183,0.31427
MI3_240819_TY1_0051_5_412,산업별 취업자수 증감에 대해 알려주세요,0.441089,0.332274,0.497183,0.31427
MI3_240819_TY1_0051_5_413,산업별 취업자수 증감에 대해 알려주세요,0.441089,0.332274,0.497183,0.31427
MI3_240819_TY1_0051_6_3670,조사통계월보 제75권 제4호의 표에 대해 알려주세요,0.386188,0.364322,0.439408,0.277527
MI3_240819_TY1_0051_6_3719,조사통계월보 제75권 제4호의 표에 대해 알려주세요,0.386188,0.364322,0.439408,0.277527
MI3_240819_TY1_0075_5_260,2022년 국제수지에 대한 표에 대해 알려주세요,0.506891,0.38812,0.702495,0.197427
MI3_240819_TY1_0075_5_265,2022년 국제수지에 대한 표에 대해 알려주세요,0.506891,0.38812,0.702495,0.197427
MI3_240819_TY1_0075_6_3558,지역별 수입 통계에 대해 알려주세요,0.50364,0.366894,0.693338,0.209893
MI3_240819_TY1_0075_6_3607,지역별 수입 통계에 대해 알려주세요,0.50364,0.366894,0.693338,0.209893
MI3_240819_TY1_0077_1_2954,주요 경제 지표 표에 대해 알려주세요,0.507164,0.486439,0.821618,0.696597
MI3_240819_TY1_0077_1_2992,주요 경제 지표 표에 대해 알려주세요,0.507164,0.486439,0.821618,0.696597
MI3_240819_TY1_0077_2_1213,총취업자 실업률 차트(세로 막대형)에 대해 알려주세요,0.507768,0.458973,0.821422,0.63585
MI3_240819_TY1_0077_2_1232,총취업자 실업률 차트(세로 막대형)에 대해 알려주세요,0.507768,0.458973,0.821422,0.63585
MI3_240819_TY1_0077_3_1867,한국은행 화폐발행 및 환수 관련 데이터의 표에 대해 알려주세요.,0.510755,0.515196,0.827832,0.676341
MI3_240819_TY1_0077_3_1892,한국은행 화폐발행 및 환수 관련 데이터의 표에 대해 알려주세요.,0.510755,0.515196,0.827832,0.676341
MI3_240819_TY1_0077_4_427,한국은행 예금에 대한 차트 타입에 대해 알려주세요.,0.48856,0.473869,0.639095,0.594718
MI3_240819_TY1_0077_4_433,한국은행 예금에 대한 차트 타입에 대해 알려주세요.,0.48856,0.473869,0.639095,0.594718
MI3_240819_TY1_0077_5_604,한국은행대출금 관련 데이터에 대해 알려주세요,0.503711,0.504012,0.775906,0.66896
MI3_240819_TY1_0077_5_612,한국은행대출금 관련 데이터에 대해 알려주세요,0.503711,0.504012,0.775906,0.66896
MI3_240819_TY1_0077_6_3351,국고세입및세출 차트에 대해 알려주세요,0.50886,0.488516,0.822568,0.654886
MI3_240819_TY1_0077_6_3396,국고세입및세출 차트에 대해 알려주세요,0.50886,0.488516,0.822568,0.654886
MI3_240819_TY1_0077_7_3682,5. 한국은행의 기준금리 및 주요대출금리에 대해 알려주세요,0.512302,0.500071,0.793475,0.703799
MI3_240819_TY1_0077_7_3731,5. 한국은행의 기준금리 및 주요대출금리에 대해 알려주세요,0.512302,0.500071,0.793475,0.703799
MI3_240819_TY1_0077_8_157,이 문서의 예금은행 수신 데이터와 관련된 총예금 시장에 대해 알려주세요.,0.506312,0.506847,0.8072,0.682012
MI3_240819_TY1_0077_8_161,이 문서의 예금은행 수신 데이터와 관련된 총예금 시장에 대해 알려주세요.,0.506312,0.506847,0.8072,0.682012
MI3_240819_TY1_0079_1_2236,제목에 대한 예금은행지역별예금 차트(세로 막대형)에 대해 알려주세요,0.510533,0.522167,0.827562,0.679316
MI3_240819_TY1_0079_1_2266,제목에 대한 예금은행지역별예금 차트(세로 막대형)에 대해 알려주세요,0.510533,0.522167,0.827562,0.679316
MI3_240819_TY1_0079_2_1967,연월말 총대출금 차트(세로 막대형)에 대해 알려주세요,0.510419,0.515856,0.832309,0.683722
MI3_240819_TY1_0079_2_1993,연월말 총대출금 차트(세로 막대형)에 대해 알려주세요,0.510419,0.515856,0.832309,0.683722
MI3_240819_TY1_0079_3_1097,총대출금에 대해 알려주세요,0.506871,0.503422,0.824384,0.671845
MI3_240819_TY1_0079_3_1112,총대출금에 대해 알려주세요,0.506871,0.503422,0.824384,0.671845
MI3_240819_TY1_0079_4_704,총대출금 차트(세로 막대형)에 대해 알려주세요,0.505655,0.499248,0.815727,0.657739
MI3_240819_TY1_0079_4_719,총대출금 차트(세로 막대형)에 대해 알려주세요,0.505655,0.499248,0.815727,0.657739
MI3_240819_TY1_0079_5_304,보고서의 본문과 관련된 차트에 대해 알려주세요,0.506143,0.413853,0.820482,0.541864
MI3_240819_TY1_0079_5_309,보고서의 본문과 관련된 차트에 대해 알려주세요,0.506143,0.413853,0.820482,0.541864
MI3_240819_TY1_0079_6_3588,산업 별 대 출 금에 대해 알려주세요,0.507542,0.434325,0.825222,0.573731
MI3_240819_TY1_0079_6_3637,산업 별 대 출 금에 대해 알려주세요,0.507542,0.434325,0.825222,0.573731
MI3_240819_TY1_0079_7_3463,2002년부터 2012년까지의 금융 및 부동산 관련 통계 차트에 대해 알려주세요,0.50617,0.442483,0.823195,0.589499
MI3_240819_TY1_0079_7_3508,2002년부터 2012년까지의 금융 및 부동산 관련 통계 차트에 대해 알려주세요,0.50617,0.442483,0.823195,0.589499
MI3_240819_TY1_0079_8_960,제목에 대한 예금은행산업별대출금 데이터 차트에 대해 알려주세요,0.506564,0.419194,0.824091,0.537478
MI3_240819_TY1_0079_8_975,제목에 대한 예금은행산업별대출금 데이터 차트에 대해 알려주세요,0.506564,0.419194,0.824091,0.537478
MI3_240819_TY1_0081_1_1444,미국 경제 전망에 대해 알려주세요,0.44964,0.757635,0.428003,0.155866
MI3_240819_TY1_0081_1_1466,미국 경제 전망에 대해 알려주세요,0.44964,0.757635,0.428003,0.155866
MI3_240819_TY1_0081_2_2728,일본 성장률 전망 차트(세로 막대형)에 대해 알려주세요,0.349395,0.541712,0.2825,0.214787
MI3_240819_TY1_0081_2_2729,중국 성장률 전망 관련 차트(세로 막대형)에 대해 알려주세요,0.348536,0.541544,0.281405,0.215014
MI3_240819_TY1_0081_2_2764,일본 성장률 전망 차트(세로 막대형)에 대해 알려주세요,0.349395,0.541712,0.2825,0.214787
MI3_240819_TY1_0081_2_2765,중국 성장률 전망 관련 차트(세로 막대형)에 대해 알려주세요,0.348536,0.541544,0.281405,0.215014
MI3_240819_TY1_0083_3_2638,주요국 물가상승률 전망과 정책금리전망에 대해 알려주세요,0.435377,0.336963,0.442139,0.182106
MI3_240819_TY1_0083_3_2674,주요국 물가상승률 전망과 정책금리전망에 대해 알려주세요,0.435377,0.336963,0.442139,0.182106
MI3_240819_TY1_0089_1_811,다양한 사회간접자본의 연도별 통계에 대해 알려주세요,0.477222,0.322795,0.556052,0.218256
MI3_240819_TY1_0089_1_826,다양한 사회간접자본의 연도별 통계에 대해 알려주세요,0.477222,0.322795,0.556052,0.218256
MI3_240819_TY1_0089_2_3073,부산지역 사회간접자본의 생산성과 효율성 분석 표에 대해 알려주세요,0.485841,0.601842,0.597756,0.17783
MI3_240819_TY1_0089_2_3114,부산지역 사회간접자본의 생산성과 효율성 분석 표에 대해 알려주세요,0.485841,0.601842,0.597756,0.17783
MI3_240819_TY1_0195_5_2485,울산지역 가계대출 동향 표에 대해 알려주세요,0.480538,0.710844,0.657605,0.119438
MI3_240819_TY1_0195_5_2518,울산지역 가계대출 동향 표에 대해 알려주세요,0.480538,0.710844,0.657605,0.119438
MI3_240819_TY1_0206_5_2349,울산지역 가계대출 동향 표에 대해 알려주세요,0.479925,0.702787,0.679196,0.108749
MI3_240819_TY1_0206_5_2381,울산지역 가계대출 동향 표에 대해 알려주세요,0.479925,0.702787,0.679196,0.108749
MI3_240819_TY1_0214_5_2398,2021.8월 울산지역 가계대출 동향 차트(꺾은선형)에 대해 알려주세요,0.480088,0.741257,0.683168,0.11509
MI3_240819_TY1_0214_5_2431,2021.8월 울산지역 가계대출 동향 차트(꺾은선형)에 대해 알려주세요,0.480088,0.741257,0.683168,0.11509
MI3_240819_TY1_0224_4_4019,주택 매매거래량 추이에 대해 알려주세요,0.491505,0.424856,0.6842,0.119651
MI3_240819_TY1_0224_4_4073,주택 매매거래량 추이에 대해 알려주세요,0.491505,0.424856,0.6842,0.119651
MI3_240819_TY1_0247_1_1484,2018년 2019년 연간 차트(세로 막대형)에 대해 알려주세요,0.487751,0.501781,0.707378,0.179464
MI3_240819_TY1_0247_1_1506,2018년 2019년 연간 차트(세로 막대형)에 대해 알려주세요,0.487751,0.501781,0.707378,0.179464
MI3_240819_TY1_0247_2_2787,설비투자 관련 지표 및 자본재 수입에 대해 알려주세요,0.500567,0.436484,0.735134,0.244609
MI3_240819_TY1_0247_2_2823,설비투자 관련 지표 및 자본재 수입에 대해 알려주세요,0.500567,0.436484,0.735134,0.244609
MI3_240819_TY1_0247_3_2358,건설투자와 관련된 자료에서 제공하는 시각 요소인 건축 착공면적  허가면적 및 건설 수주액에 대해 알려주세요.,0.495224,0.468161,0.729472,0.244732
